fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-22T05:32:49.114275+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006143.1712709963,3.639404,18.852218,16.420433,445047897.9812710285,26412.5732852931,0
2026-08-22T05:32:49.114275+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1061285851.9011520147,61695507.5889270008,282992331.2743769884,245813367.6691949964,316752745.5411520004,0.1772023499,0
2026-08-22T05:32:49.114275+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,761786076.104804039,117271750.9252489954,201022663.5740019977,133753649.4550369978,263062586.1948040128,0.5264427388,0
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,117761835.1218309999,-11162789.5913089998,-15412186.6399150006,-16675442.4650069997,196920373.651831001,1.9509298444,83
2026-08-22T05:32:49.114275+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400862.5473250002,0.0,0.0,0.0,149879625.8973250091,34.8594547852,0
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,73851062.2500090003,-8196925.4163570004,-26106169.871714998,-26927935.4918279983,146968973.4800090194,2.1982336752,28
2026-08-22T05:32:49.114275+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,249460661.1310499907,29392382.0716309994,77027042.2453130037,69312746.8196589947,145861515.4110499918,1.4079412935,0
2026-08-22T05:32:49.114275+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3414.759029,247.321001,943.01207,811.417098,144136601.609028995,7.586729374,0
2026-08-22T05:32:49.114275+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187206548.9457440078,50111.682354,235882.672706,360169.422574,137101174.0957440138,0.2598244228,0
2026-08-22T05:32:49.114275+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,136873640.9382869899,-14891421.2824349999,-43397783.2196820006,-41734797.0785679966,129840052.9782869965,0.3500260498,8
