fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T13:51:05.233033+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.7047939897,0.0,3.285049,0.0,445047881.514793992,26412.5723080454,0
2026-08-19T13:51:05.233033+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80045443.2387139946,-367434.905699,1462475.4968089999,-2923371.5621110001,212986513.7387140095,2.1101003335,83
2026-08-19T13:51:05.233033+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,77559130.1809159964,-235112.455046,-1354889.1681949999,-2357986.0148490001,182093291.5675599873,0.5631668883,8
2026-08-19T13:51:05.233033+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31097539.4561570026,-1102377.719693,-2159077.4984599999,-5676824.4275410008,170934712.2261570096,2.5340222719,28
2026-08-19T13:51:05.233033+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.0674689999,0.0,54.251295,0.0,149879772.4174689949,34.8594888633,0
2026-08-19T13:51:05.233033+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2596.780666,0.0,168.301608,0.0,144135783.6306659877,7.5866863192,0
2026-08-19T13:51:05.233033+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98402087.6740169972,-582961.801007,-2175717.9721889999,-1611358.4523280002,137473409.6881980002,0.9689919177,13
2026-08-19T13:51:05.233033+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186543757.4441219866,11703.689927,53177.547968,270829.31536,136878866.5241219997,0.2594031213,0
2026-08-19T13:51:05.233033+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.85505,0.0,0.017677,0.0,122544571.4350500107,1.1009150251,0
2026-08-19T13:51:05.233033+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3309992.4022010001,15295.078284,35797.214539,-205094.794556,114568335.0622009933,1.6586492863,0
