fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-15T08:25:17.246004+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.127880007,3.058819,0.0,0.0,445047888.9378799796,26412.5727485885,0
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104109443.1358949989,-3353470.2920860001,-4045785.3975499999,-2391074.1889169998,218457452.8858950138,2.1643020306,82
2026-07-15T08:25:17.246004+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32734404.1330519989,-361244.552123,347088.693539,874614.655643,182282880.6358230114,0.5637532376,7
2026-07-15T08:25:17.246004+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,933862136.1752380133,47165050.3450559974,0.0,47308077.5600759983,181942177.7852379978,0.1017846945,0
2026-07-15T08:25:17.246004+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,43086113.8017590046,-4746685.4663839992,-6372640.3072410002,-1700382.256914,177518581.5917590261,2.8267066636,27
2026-07-15T08:25:17.246004+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.0117810001,0.23524,0.0,0.0,149880292.3617810011,34.8596097936,0
2026-07-15T08:25:17.246004+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2919.033082,126.119797,0.0,0.0,144136105.8830820024,7.5867032812,0
2026-07-15T08:25:17.246004+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,254755551.0617879927,15312.60499,73830.899652,395513.457698,136832688.9817880094,0.2593156089,0
2026-07-15T08:25:17.246004+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97008100.9069349915,-2072314.8811649999,-250781.935425,659828.454348,132712597.5477090031,0.9354349666,13
2026-07-15T08:25:17.246004+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.463516,0.019201,0.447166,0.162519,122544572.04351601,1.1009150306,0
