fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-01T22:22:37.738887+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8688157427.6203517914,368591947.1118249893,58746954.9934739992,0.0,724204733.5403519869,0.0907524156,0
2026-07-01T22:22:37.738887+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,334966206.071878016,0.0,0.0,0.0,555007960.8818780184,32938.451135726,0
2026-07-01T22:22:37.738887+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83359566.132167995,-1481946.3328440001,446512.661039,11283299.9041850008,222908101.112168014,2.2083954999,82
2026-07-01T22:22:37.738887+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29325816.8276319988,-893655.2492819999,1070166.012258,17528284.1445619985,186371496.3076319993,3.0156909031,27
2026-07-01T22:22:37.738887+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30513817.9528499991,666864.211423,-298349.43447,5288766.6587720001,183676450.6721050143,0.568063185,9
2026-07-01T22:22:37.738887+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401704.6419409998,3.888504,0.0,0.0,149880467.991941005,34.8596506421,0
2026-07-01T22:22:37.738887+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2867.580134,0.0,120.37962,0.0,144136054.4301339984,7.5867005729,0
2026-07-01T22:22:37.738887+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91313165.0209240019,1837923.024222,-25538.06073,13152534.039357001,137186133.8322969973,0.9669670317,12
2026-07-01T22:22:37.738887+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,264718438.4335179925,16695.420937,97674.903576,552939.1382,136894930.8835180104,0.2594335653,0
2026-07-01T22:22:37.738887+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,912409657.7243510485,0.0,29149372.6486429982,0.0,129092371.5243510008,0.0722187003,0
