fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-05T18:02:59.783643+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.7718029916,0.485823,0.0,0.0,445038906.5818030238,26412.039666331,0
2026-09-05T18:02:59.783643+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1108276361.343998909,14307324.5133759994,33731788.8855170012,400637433.476279974,440353904.5239989758,0.2463490775,0
2026-09-05T18:02:59.783643+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,107976361.1233289987,-1428787.9384560001,1910261.6361799999,-6217270.0840980001,206903573.133329004,2.0498354145,84
2026-09-05T18:02:59.783643+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,687231354.168315053,23649683.4968249984,529242.687209,117310197.0652599931,188664108.6483150125,0.3775559706,0
2026-09-05T18:02:59.783643+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,263438321.6960189939,4461786.2995180003,9226040.6763250008,89627097.9406699985,159839175.976018995,1.5428619094,0
2026-09-05T18:02:59.783643+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402744.1373629998,146.770967,221.759047,1419.803847,149881507.4873630106,34.8598924111,0
2026-09-05T18:02:59.783643+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3714.284017,10.119697,91.325643,1227.570655,144136901.1340169907,7.5867451397,0
2026-09-05T18:02:59.783643+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56540208.3197639957,-3060382.1939229998,-7986516.977523,-33500182.7393980026,140079218.1597639918,2.0691894759,32
2026-09-05T18:02:59.783643+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189376987.756810993,8593.887623,118416.943218,1009459.170671,137920397.9268110096,0.2613769577,0
2026-09-05T18:02:59.783643+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,195945222.734465003,-6713850.432604,-3324291.3279650002,-39634174.1199439988,133411222.4744649976,0.3596532975,10
