fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-17T22:54:54.616250+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.3693290055,0.0,0.0,0.0,445047882.1793289781,26412.572347484,0
2026-07-17T22:54:54.616250+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96154159.1958719939,1755073.7637489999,-916007.982069,2075345.072409,217297691.9158720076,2.1528120449,82
2026-07-17T22:54:54.616250+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46099335.2922919989,1013314.012157,3454052.924205,6833296.6173980003,185862533.2710829973,0.5748241663,8
2026-07-17T22:54:54.616250+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48037643.1762919948,1650873.659516,-2466359.4278410003,-1541928.8465159999,177975152.1362920105,2.8339768377,28
2026-07-17T22:54:54.616250+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.5603979998,436.914148,794.836917,0.0,149880729.9103980064,34.8597115599,0
2026-07-17T22:54:54.616250+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2619.443218,0.0,0.0,0.0,144135806.2932179868,7.586687512,0
2026-07-17T22:54:54.616250+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106660917.0485900044,2949169.2949900003,7833927.2626010003,14057488.6876209993,141352121.4048539996,0.996331316,13
2026-07-17T22:54:54.616250+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251609449.4146189988,15431.234356,77639.987655,394665.226035,136860976.3746190071,0.2593692171,0
2026-07-17T22:54:54.616250+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,621935872.8117409945,0.0,31992353.1430529989,0.0,123299043.4417410046,0.2467469322,0
2026-07-17T22:54:54.616250+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.369367,0.0,0.072557,0.28437,122544571.9493670017,1.1009150298,0
