fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-03T17:39:44.022581+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,371172578.3085780144,31238457.5703699999,37268352.8864720017,0.0,591214333.1185779572,35087.2163909586,0
2026-07-03T17:39:44.022581+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98891129.3102940023,-1058549.790001,-4107484.6839149999,1830502.7890010001,220181439.9202939868,2.1813819178,82
2026-07-03T17:39:44.022581+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,997326157.6698509455,60373451.7107120007,116067360.1525070071,2183074.4321440002,218926626.839850992,0.1224750638,0
2026-07-03T17:39:44.022581+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48119120.6143529937,53955.991373,-1698989.579869,7993400.420212999,185517714.6043530107,2.9540803863,27
2026-07-03T17:39:44.022581+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30264917.0751990005,-72614.259228,-428201.388783,1757132.585549,180847743.8509739935,0.5593147352,9
2026-07-03T17:39:44.022581+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401446.7328610001,0.0,0.0,0.0,149880210.0828610063,34.8595906569,0
2026-07-03T17:39:44.022581+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3119.039835,183.505307,216.357084,0.0,144136305.889835,7.5867138086,0
2026-07-03T17:39:44.022581+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261375127.3153940141,11055.480145,87814.57685,519242.715729,136836990.0053940117,0.2593237599,0
2026-07-03T17:39:44.022581+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,95701951.7404060066,-226206.823348,-253063.369462,3863035.105397,129806325.3303850144,0.914949883,12
2026-07-03T17:39:44.022581+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51731814.3331239969,3655981.7055680002,4955590.5920709996,938033.848278,123456910.1631239951,1.2826636354,0
