fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-02T09:23:48.487172+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997148.3962650001,0.0,0.0,0.0,445038903.2062649727,26412.0394660006,0
2026-09-02T09:23:48.487172+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1094384638.5417149067,0.0,0.0,409051391.6984710097,392101844.5817149878,0.2193552202,0
2026-09-02T09:23:48.487172+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99108776.4545120001,2808088.2626109999,4541014.5202759998,-3853387.5452080001,208805728.9945119917,2.0686804561,84
2026-09-02T09:23:48.487172+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,700594610.4216589928,0.0,0.0,138405619.7629239857,202025474.9416590035,0.4042948329,0
2026-09-02T09:23:48.487172+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,61299589.9101149961,5369348.7560410006,4447364.3859569998,-23421343.957030002,150637584.7401149869,2.2251530892,32
2026-09-02T09:23:48.487172+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402675.9735829998,7.473163,0.0,1726.0639,149881439.3235830069,34.8598765574,0
2026-09-02T09:23:48.487172+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,252384791.8364770114,0.0,7117103.2104150001,91286234.8254700005,148785646.1164770126,1.436166726,0
2026-09-02T09:23:48.487172+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,179595985.6425049901,14675676.8755360004,11230404.7642490007,-31142593.1789980009,144562402.5225049853,0.3897149266,9
2026-09-02T09:23:48.487172+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3550.233673,0.0,0.0,1227.079208,144136737.0836730003,7.5867365048,0
2026-09-02T09:23:48.487172+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188164874.5150730014,18746.225571,143888.693133,957595.82631,137868801.2750729918,0.2612791754,0
