fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T06:55:37.931104+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.1056270003,11.883454,13.683804,8.391666,445047892.9156270027,26412.5729846587,0
2026-08-20T06:55:37.931104+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,986233690.2802269459,175726674.1052879989,198650374.6959809959,120415950.8426869959,241600611.1602270007,0.1351596683,0
2026-08-20T06:55:37.931104+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104440347.819257006,-840272.736434,112460.637429,-2579504.0506529999,212229193.6692569852,2.1025974109,83
2026-08-20T06:55:37.931104+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45695955.7643909976,-9251177.4895220008,-11382456.1889240015,-13335426.8297680002,162190215.264391005,2.4222766992,28
2026-08-20T06:55:37.931104+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,87915438.7443960011,-17388992.3012950011,-18872839.5762230009,-18867943.3201950006,159769942.6585299969,0.4941266132,8
2026-08-20T06:55:37.931104+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400914.122713,0.0,0.0,0.0,149879677.4727129936,34.8594667808,0
2026-08-20T06:55:37.931104+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3116.02898,549.968282,637.181819,391.980597,144136302.8789800107,7.5867136502,0
2026-08-20T06:55:37.931104+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186311478.797585994,261147.387941,287576.80017,298281.727167,137137940.7275860012,0.2598941003,0
2026-08-20T06:55:37.931104+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.921472,0.067635,0.028491,0.0,122544571.5014720112,1.1009150257,0
2026-08-20T06:55:37.931104+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3751405.0537120001,457787.642319,517195.205724,151227.646119,115009747.7137120068,1.6650397848,0
