fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T06:49:58.026927+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.6843549907,0.365302,1.984937,0.0,445047879.4943550229,26412.572188137,0
2026-08-16T06:49:58.026927+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82999421.481378004,405496.399058,854425.281551,-3273177.7058640001,212795444.3613780141,2.1082073706,83
2026-08-16T06:49:58.026927+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67201121.4224240035,309650.200781,1130144.73269,337394.349754,185415551.6404390037,0.5734417691,8
2026-08-16T06:49:58.026927+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38945800.6742649972,105691.50049,638413.120909,-3665315.6289369995,173182973.2442650199,2.6639908691,28
2026-08-16T06:49:58.026927+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9813990002,0.017282,103.103926,0.0,149879768.3313989937,34.859487913,0
2026-08-16T06:49:58.026927+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2500.919259,29.1723,97.196844,0.0,144135687.7692590058,7.5866812734,0
2026-08-16T06:49:58.026927+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98782539.3198829889,223425.712642,767621.5706410001,4139883.850263,142509525.7018380165,1.0044893693,13
2026-08-16T06:49:58.026927+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186547019.8683640063,2744.334317,52633.158848,267289.470578,136857823.3183639944,0.2593632417,0
2026-08-16T06:49:58.026927+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846358,0.004803,0.0,0.0,122544571.4263580143,1.1009150251,0
2026-08-16T06:49:58.026927+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3159205.7966959998,4477.888812,-133460.443813,-228423.228969,114417548.4566960037,1.6564662913,0
