fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T09:49:30.404533+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.1482900083,0.339008,22.178372,20.749464,445047902.9582899809,26412.5735806677,0
2026-08-26T09:49:30.404533+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1127381464.3154680729,7163618.136647,327826911.9478620291,310899770.8195480108,390615074.5954679847,0.2185234701,0
2026-08-26T09:49:30.404533+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,759244878.0797029734,0.0,189746859.8170129955,166285096.9582250118,260699127.3297030032,0.5217129679,0
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88604393.8423160017,3921161.888452,-8457244.1127099991,-8516894.0765729994,204490192.0923160017,2.0259255619,83
2026-08-26T09:49:30.404533+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403027.8955660001,0.0,2016.119987,1536.593767,149881791.2455660105,34.8599584085,0
2026-08-26T09:49:30.404533+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,252248246.2774479985,5374817.0176870003,73848734.5372159928,69909564.3787530065,148649100.5574479997,1.4348487079,0
2026-08-26T09:49:30.404533+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,58108318.5127549917,4074359.3854529997,-24369376.857361,-24906258.5622779988,147196291.1927550137,2.1788256465,32
2026-08-26T09:49:30.404533+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3540.599629,12.644258,986.455775,941.090936,144136727.4496290088,7.5867359977,0
2026-08-26T09:49:30.404533+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184845932.0067009926,33949.427527,851873.438151,869360.618171,137729576.2067010105,0.261015326,0
2026-08-26T09:49:30.404533+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,183653040.0689100027,7561270.3415090004,-36477030.6305610016,-36189931.6290140003,134619455.148909986,0.3629104813,8
