fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T11:46:30.752929+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.1954779923,0.0,0.0,0.0,445047881.0054780245,26412.5722778186,0
2026-07-24T11:46:30.752929+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85625486.457634002,1707212.1418089999,-3111015.0617829999,-5814469.0262590004,215070389.5976339877,2.1307457118,82
2026-07-24T11:46:30.752929+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52974820.6609750018,1983836.6920400001,-1241597.3329670001,1835539.6702390001,185344301.5548940003,0.5732214112,8
2026-07-24T11:46:30.752929+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34428550.9750130028,2214348.2603879999,-2602834.71325,-6980684.4475379996,176130661.1450129747,2.7957027526,28
2026-07-24T11:46:30.752929+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401507.0589060001,0.0,0.0,0.0,149880270.4089060128,34.8596046877,0
2026-07-24T11:46:30.752929+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2559.432595,0.0,0.0,0.0,144135746.2825950086,7.5866843533,0
2026-07-24T11:46:30.752929+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106322481.0859600008,4409082.0770629998,-96679.101398,4271822.7198750004,141445452.2871020138,0.9969891659,13
2026-07-24T11:46:30.752929+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,246064061.3771840036,19573.501118,69383.207993,362592.759011,136858638.1671839952,0.2593647859,0
2026-07-24T11:46:30.752929+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.370807,0.0,0.00002,0.391711,122544571.9508070052,1.1009150298,0
2026-07-24T11:46:30.752929+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36439298.7586610019,0.0,0.0,0.0,116015258.3886609972,1.205348108,0
