fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T17:32:14.251633+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.8182410002,1.702251,4.816727,0.0,445047881.6282410026,26412.5723147782,0
2026-08-17T17:32:14.251633+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83983229.357765004,48748.88004,1181349.035223,-4240429.9306319999,212855017.1177650094,2.1087975699,83
2026-08-17T17:32:14.251633+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74886691.8973100036,-2345283.8222790002,-2290329.9560679998,-3749218.0181749999,182254375.0012030005,0.5636650772,8
2026-08-17T17:32:14.251633+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35197737.6388630047,-985539.607544,-1184821.9797060001,-5810659.3000130001,172084910.408863008,2.560483101,28
2026-08-17T17:32:14.251633+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.1821039999,0.0,159.448168,0.0,149879775.5321039855,34.8594895877,0
2026-08-17T17:32:14.251633+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2584.517128,69.021437,181.921503,0.0,144135771.3671280146,7.5866856737,0
2026-08-17T17:32:14.251633+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101411925.4538999945,-1879799.9451540001,-1642277.6831509999,-3000176.502746,138341363.1975289881,0.9751097549,13
2026-08-17T17:32:14.251633+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187220522.1004540026,9497.274207,53724.374236,265691.713656,136862708.2204540074,0.2593724992,0
2026-08-17T17:32:14.251633+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.857197,0.010321,0.025113,0.0,122544571.4371969998,1.1009150252,0
2026-08-17T17:32:14.251633+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3230112.34999,49363.400951,-69908.152354,-256577.290009,114488455.0099900067,1.6574928324,0
