fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T22:30:17.318003+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006137.9589459896,11.236936,13.912302,9.52828,445047892.768945992,26412.5729759535,0
2026-08-19T22:30:17.318003+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,984002260.6553510427,166458104.7748500109,206570118.375266999,140994273.6336410046,239369181.5353510082,0.1339113301,0
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99933932.5571610034,-2436826.9675230002,-1684355.7146370001,-5240631.384997,210730403.1871609986,2.0877485914,83
2026-08-19T22:30:17.318003+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41685491.179219991,-11156269.9808450006,-13320979.9142189994,-16192282.4468580019,160579749.8092199862,2.3982247369,28
2026-08-19T22:30:17.318003+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,77186517.4311780035,-18704823.5158849992,-20713019.2647549994,-21593185.4539979994,157339116.6078259945,0.4866087045,8
2026-08-19T22:30:17.318003+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400985.2847429998,0.0,34.052909,0.0,149879748.634743005,34.8594833319,0
2026-08-19T22:30:17.318003+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3107.476008,523.017071,642.545536,438.333308,144136294.326007992,7.5867132,0
2026-08-19T22:30:17.318003+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186412086.4382469952,254733.190203,276375.096954,303471.641469,137128560.5782470107,0.2598763238,0
2026-08-19T22:30:17.318003+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.922209,0.066405,0.028152,0.0,122544571.5022090077,1.1009150257,0
2026-08-19T22:30:17.318003+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,220240902.7711710036,39787595.3926799968,48208908.7075290009,33261180.6483919993,116641757.0511710048,1.1258949685,0
