fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T08:48:52.803599+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006140.3736490011,1.654203,15.766839,12.131707,445047895.1836490035,26412.5731192606,0
2026-08-21T08:48:52.803599+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1019807431.2415440083,24581897.8461930007,238479312.7987039983,178931302.6875160038,275274324.8815439939,0.1539978987,0
2026-08-21T08:48:52.803599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101349433.8618440032,-5463560.9261100003,-5473253.5142670004,-7468892.9791200003,206614019.1718440056,2.046966745,83
2026-08-21T08:48:52.803599+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,666597752.234382987,58532019.4196769968,89779060.6276379973,7084966.6688639997,167936405.3743830025,0.3360755418,0
2026-08-21T08:48:52.803599+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56651056.1321279928,-8659688.5059639998,-22047412.0234389976,-22184912.6872749962,151769346.5321280062,2.270033467,28
2026-08-21T08:48:52.803599+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400867.5304169999,0.0,0.0,0.0,149879630.8804169893,34.8594559442,0
2026-08-21T08:48:52.803599+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,110808100.4800399989,-12293269.5550549999,-31758163.9275530018,-29939921.5570550002,145742463.5710900128,0.450743292,8
2026-08-21T08:48:52.803599+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3222.296074,78.882025,739.373514,557.1851,144136409.146073997,7.5867192436,0
2026-08-21T08:48:52.803599+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190089702.1907869875,40693.084652,291614.721937,327824.753657,137146951.5207870007,0.259911177,0
2026-08-21T08:48:52.803599+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.935673,0.009339,0.090773,0.0,122544571.5156730115,1.1009150259,0
