fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-03T04:11:00.959248+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997148.5438799858,0.002803,0.0,0.0,445038903.3538799882,26412.0394747612,0
2026-09-03T04:11:00.959248+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1094862223.4502260685,0.0,7905967.3027020004,394071455.7687849998,394243159.8902260065,0.2205531455,0
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102657434.0734840035,-1102579.985564,5208427.6325580003,-4265885.828578,208870573.8434840143,2.0693228871,84
2026-09-03T04:11:00.959248+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,682942080.8224279881,0.0,0.0,121261867.0463159978,184382765.8324280083,0.3689881166,0
2026-09-03T04:11:00.959248+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402680.7732250001,4.670529,0.0,1791.318812,149881444.1232250035,34.8598776737,0
2026-09-03T04:11:00.959248+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55688650.3024589941,257848.317407,4161734.2543659997,-25314768.8970439993,149527645.942459017,2.2087575545,32
2026-09-03T04:11:00.959248+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,252200477.475869,0.0,3302209.1802830002,87251494.1252810061,148601331.7558690012,1.4343876152,0
2026-09-03T04:11:00.959248+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3563.558121,0.0,43.589221,1195.347891,144136750.4081209898,7.5867372062,0
2026-09-03T04:11:00.959248+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,178153871.0146329999,-3523722.772132,12211819.2846360002,-33011059.3931500018,143120287.8946329951,0.385827238,9
2026-09-03T04:11:00.959248+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189358510.1710990071,17361.702475,136057.631938,971120.927885,137883759.4510990083,0.2613075231,0
