fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T05:36:29.193602+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006137.8982180059,11.875046,13.476395,8.184257,445047892.7082179785,26412.5729723495,0
2026-08-20T05:36:29.193602+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,983161569.8475370407,170965925.2595930099,208733112.5082379878,117343830.4099970013,238528490.7275370061,0.1334410188,0
2026-08-20T05:36:29.193602+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103944124.0965719968,-979238.614328,-349328.041269,-2752094.0333380001,212056603.6865719855,2.1008875271,83
2026-08-20T05:36:29.193602+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,45336045.8739729971,-9747104.1128670014,-11742366.079342002,-13695336.7201860007,161830305.373973012,2.4169015208,28
2026-08-20T05:36:29.193602+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,88124338.5136920065,-17180092.5319989994,-18663939.8069269992,-18659043.550898999,160351028.3605239987,0.4959237592,8
2026-08-20T05:36:29.193602+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400914.1227099998,0.0,0.0,0.0,149879677.4727100134,34.8594667808,0
2026-08-20T05:36:29.193602+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3081.670863,522.878595,602.823702,357.62248,144136268.5208629966,7.5867118417,0
2026-08-20T05:36:29.193602+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186480547.8511460125,260494.742857,286104.366599,297912.170727,137137571.1711460054,0.2598934,0
2026-08-20T05:36:29.193602+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.916227,0.063756,0.020684,0.0,122544571.4962270111,1.1009150257,0
2026-08-20T05:36:29.193602+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,123009190.6539590061,-13762656.5426699985,-14943901.4502979983,-13831450.7026870009,115666677.869295001,0.8152854887,13
