fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-05T23:42:54.368951+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997151.3943560123,1.031441,0.0,0.0,445038906.2043560147,26412.0396439304,0
2026-09-05T23:42:54.368951+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1103053460.1630830765,16543754.4704550002,24712274.2014300004,404346172.7794499993,435131003.343083024,0.2434272075,0
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,104406370.3787399977,-1590285.4161650001,1681911.120328,-6285871.6686869999,206834971.5487399995,2.0491557647,84
2026-09-05T23:42:54.368951+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,689526476.047186017,31612610.9538130015,0.0,120313869.5832870007,190959230.5271860063,0.382148985,0
2026-09-05T23:42:54.368951+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,261693534.5902349949,4339032.8805799996,5746392.7598390002,89543085.5612290055,158094388.8702349961,1.5260201961,0
2026-09-05T23:42:54.368951+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402734.9585879999,0.0,180.098716,1410.625072,149881498.3085879982,34.8598902763,0
2026-09-05T23:42:54.368951+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3699.562735,44.508624,78.425419,1233.520632,144136886.4127349854,7.5867443649,0
2026-09-05T23:42:54.368951+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,56639044.7122249976,-2073542.347301,-6322800.6873129997,-33504064.677180998,140178054.5522250235,2.0706494442,32
2026-09-05T23:42:54.368951+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189397113.604678005,7997.36365,118118.109762,1006896.908538,137917835.6646780074,0.2613721019,0
2026-09-05T23:42:54.368951+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,195260486.2302750051,-2447989.4252729998,-622120.835481,-40318910.6241339967,132726485.9702749997,0.3578073678,10
