fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-24T09:25:18.057974+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.4841699898,0.070071,0.0,0.0,445047881.294170022,26412.5722949518,0
2026-07-24T09:25:18.057974+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83420872.607742995,950128.215843,-3522702.7061200002,-6344905.6291180002,214705573.2177430093,2.1271314023,82
2026-07-24T09:25:18.057974+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52450695.9410649985,682360.897763,-1456584.1513410001,1214991.2634759999,184723753.1481310129,0.5713022174,8
2026-07-24T09:25:18.057974+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,32817673.4956250004,1493739.5448149999,-3249353.1518970001,-7654161.5541479997,175519782.865624994,2.7860063484,28
2026-07-24T09:25:18.057974+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401567.738711,0.0,0.0,0.0,149880331.0887109935,34.8596188008,0
2026-07-24T09:25:18.057974+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2585.337785,0.0,0.0,0.0,144135772.1877849996,7.5866857169,0
2026-07-24T09:25:18.057974+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104968661.4710009992,2555979.6104739998,-3530737.6741209999,2564696.8712340002,139738326.4384610057,0.9849563579,13
2026-07-24T09:25:18.057974+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,246319536.6796630025,15799.532296,70244.710072,361461.94129,136855066.919663012,0.259358018,0
2026-07-24T09:25:18.057974+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.373156,0.000019,0.005485,0.39406,122544571.9531560093,1.1009150298,0
2026-07-24T09:25:18.057974+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36666616.205573,0.0,0.0,0.0,116242575.8355730027,1.2077098375,0
