fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-09T18:26:22.944530+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1116160091.7907071114,35946690.4896140024,67107089.9370390028,452708272.2460520267,452637205.8307070136,0.2532207776,0
2026-09-09T18:26:22.944530+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997152.6468200088,2.601024,4.398171,0.0,445038907.4568200111,26412.0397182613,0
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96088947.6336600035,1459974.971038,-1707806.7729529999,-3773162.6193849999,207467889.2936600149,2.0554262084,84
2026-09-09T18:26:22.944530+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,692526319.022472024,0.0,21225951.9205249995,130403571.1649309993,193953590.2524720132,0.3881413192,0
2026-09-09T18:26:22.944530+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,262651580.6317749918,5809217.6339109996,14773605.3305639997,97814428.7863209993,159052434.9117749929,1.5352678211,0
2026-09-09T18:26:22.944530+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402320.446027,0.0,0.0,1467.698006,149881083.7960270047,34.8597938677,0
2026-09-09T18:26:22.944530+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3754.224445,104.900077,223.78293,1390.073762,144136941.0744450092,7.586747242,0
2026-09-09T18:26:22.944530+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187967165.4118889868,23785.447693,113023.737259,1124255.824791,137976859.9918889999,0.2614839606,0
2026-09-09T18:26:22.944530+00:00,9,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65303806.206253998,-730976.754449,-14528766.9876600001,-36123187.7466590032,136242823.2462539971,2.0125199136,33
2026-09-09T18:26:22.944530+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,206368837.1184090078,-409133.719676,-16809947.2600810006,-41176520.7478369996,130834186.9584089965,0.352706061,11
