fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T22:09:51.534524+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,449939187.4211720228,0.0,0.0,0.0,669980942.2311719656,39761.8342131238,0
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80619924.8576409966,4206410.0738230003,15531452.3354800008,22319347.0092179999,224654162.5276409984,2.2256940824,84
2026-06-06T22:09:51.534524+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39999625.3582369909,2949862.5498990002,20224697.5339209996,33131170.6288849972,188799585.3682370186,3.0549849342,28
2026-06-06T22:09:51.534524+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34767491.9848830029,969837.377751,7410119.0423619999,5981338.6725669997,186355183.9470930099,0.5763478059,9
2026-06-06T22:09:51.534524+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401946.1796280001,0.0,0.0,-0.008618,149880709.5296280086,34.8597068197,0
2026-06-06T22:09:51.534524+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2950.341563,0.0,0.0,1110.74472,144136137.1915630102,7.5867049291,0
2026-06-06T22:09:51.534524+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69463609.9972610027,1310245.846444,14213075.119523,14781921.2598179989,139028896.0885770023,0.9799558834,12
2026-06-06T22:09:51.534524+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,335947712.3030019999,19329.585003,200463.175357,535133.632617,136931851.4030019939,0.2595035345,0
2026-06-06T22:09:51.534524+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.009484,0.057111,0.056547,992343.406078,122544571.5894840211,1.1009150265,0
2026-06-06T22:09:51.534524+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2221088.612706,11676.619172,435990.271086,629593.767767,114190195.272706002,1.653174813,0
