fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-13T16:00:42.491250+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997144.7927620113,0.0,0.0,0.0,445038899.6027619839,26412.0392521409,0
2026-09-13T16:00:42.491250+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,995640981.8406569958,0.0,0.0,296270858.3100119829,345145214.0906569958,0.1930860706,0
2026-09-13T16:00:42.491250+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91081924.6785590053,1473773.505504,5121845.975807,-2812221.5149610001,209127163.3085590005,2.0718649706,85
2026-09-13T16:00:42.491250+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3397.999327,0.0,0.0,884.386385,144136584.849326998,7.5867284919,0
2026-09-13T16:00:42.491250+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,185185812.9338060021,6987986.9862219999,24724560.5825180002,-30478679.9720980003,143833825.9973039925,0.4448403756,12
2026-09-13T16:00:42.491250+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37483147.6293940023,1572318.366805,4915009.2305499995,-32254228.1069470011,141222167.8893940151,2.0860726338,34
2026-09-13T16:00:42.491250+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187207938.2435289919,11010.716256,131050.155218,1204529.2420590001,138059037.093528986,0.2616396969,0
2026-09-13T16:00:42.491250+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,240772835.4527589977,0.0,0.0,64752717.9566780031,137173689.7327589989,1.3240812809,0
2026-09-13T16:00:42.491250+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.600693,0.0,0.087633,0.752099,122544572.1806930006,1.1416696317,0
2026-09-13T16:00:42.491250+00:00,10,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,616844538.0557370186,0.0,0.0,40167432.0689919963,118324776.8157369941,0.2367923941,0
