fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-16T09:32:48.368801+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.1823239923,1.160371,2.53616,0.0,445047879.9923239946,26412.5722176903,0
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83486097.3947349936,294166.626386,1004798.074023,-3375385.2706920002,212828736.9847350121,2.1085372074,83
2026-08-16T09:32:48.368801+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,67173104.7037550062,25129.124111,1118427.2337150001,182795.213214,185260952.503899008,0.5729636344,8
2026-08-16T09:32:48.368801+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38942876.2305870056,-83384.113371,727689.951211,-3711707.0809400002,173180048.8005869985,2.6639458837,28
2026-08-16T09:32:48.368801+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401004.9814030002,0.017286,103.103931,0.0,149879768.3314029872,34.859487913,0
2026-08-16T09:32:48.368801+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2518.791232,49.072174,115.744535,0.0,144135705.6412320137,7.5866822141,0
2026-08-16T09:32:48.368801+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98768821.3696949929,27655.14912,951498.9481189999,3804921.5664599999,142174563.4180350006,1.0021283619,13
2026-08-16T09:32:48.368801+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186499616.3937079906,2546.582623,52201.416071,267468.53136,136857941.7637079954,0.2593634662,0
2026-08-16T09:32:48.368801+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84721,0.005781,0.0,0.0,122544571.4272100031,1.1009150251,0
2026-08-16T09:32:48.368801+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3172454.4473609999,21443.775979,-133883.493738,-229558.003746,114430797.1073610038,1.6566580971,0
