fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-22T03:22:42.121313+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.3928950131,0.0,0.0,0.0,445047883.2028949857,26412.5724082303,0
2026-07-22T03:22:42.121313+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92749487.5523959994,-445366.554443,-2434134.0336170001,-5369961.4933129996,213575382.5223959982,2.1159343752,82
2026-07-22T03:22:42.121313+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50872572.0566179976,-671347.527544,-824036.718094,566395.689405,182189391.5464540124,0.5634641004,8
2026-07-22T03:22:42.121313+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30271323.0711789988,-1208779.0892459999,-2237970.850838,-7984768.7055640006,173723431.6411789954,2.7574930615,28
2026-07-22T03:22:42.121313+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,655047848.5085209608,7384398.5586240003,67860438.4388210028,66221586.57192,156460783.5885210037,0.313110445,0
2026-07-22T03:22:42.121313+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401645.8190660002,156.244938,116.818452,0.0,149880409.1690660119,34.8596369609,0
2026-07-22T03:22:42.121313+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2664.129584,0.0,0.0,0.0,144135850.9795840085,7.5866898641,0
2026-07-22T03:22:42.121313+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248836808.4062289894,12187.475438,73448.191644,369181.702615,136825849.6462289989,0.2593026475,0
2026-07-22T03:22:42.121313+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103418642.2421339899,-284748.150511,145827.365419,1280706.3949780001,134259007.7982330024,0.9463349584,13
2026-07-22T03:22:42.121313+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.384183,0.0,0.0,0.400142,122544571.9641830176,1.1009150299,0
