fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T16:45:19.129078+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006145.2515000105,0.0,18.521081,20.150993,445047900.0615000129,26412.5734087499,0
2026-08-24T16:45:19.129078+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1085191740.4540660381,0.0,271220838.8723989725,305044202.5481129885,347846948.1140660048,0.1945975133,0
2026-08-24T16:45:19.129078+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,809293696.1248819828,91405736.5248229951,231874908.1538380086,223521578.4894379973,310710974.5648819804,0.6217970362,0
2026-08-24T16:45:19.129078+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,106704268.9281609952,-1187607.9371839999,-12363969.0980970003,-14779030.1097970009,200514439.0181609988,1.9865369746,83
2026-08-24T16:45:19.129078+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403212.0319130002,1407.398209,2100.010437,1671.665305,149881975.3819130063,34.8600012354,0
2026-08-24T16:45:19.129078+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3442.282851,0.0,847.920746,923.986348,144136629.1328510046,7.5867308228,0
2026-08-24T16:45:19.129078+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69648562.103008002,-4153359.1256090002,-31741173.4321699999,-35001434.5494499952,141679484.2330079973,2.0955558414,31
2026-08-24T16:45:19.129078+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243267307.401019007,0.0,61222952.9089080021,68220633.190290004,139668161.6810190082,1.3481593939,0
2026-08-24T16:45:19.129078+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184484316.0424090028,42467.909574,810942.804777,800559.284496,137672723.0824089944,0.2609075819,0
2026-08-24T16:45:19.129078+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,169689629.8678460121,-7056689.9607999995,-44017807.7882609963,-47289220.6979179978,127656044.7478460073,0.344138346,8
