fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-21T13:11:48.574822+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,408368925.5315350294,2312957.0952340001,0.0,0.0,628410680.3415349722,37294.734393915,0
2026-06-21T13:11:48.574822+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101863289.1865909994,340951.053025,-2284492.684508,11638201.1583590005,219920516.4965910017,2.1787968968,83
2026-06-21T13:11:48.574822+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,992589033.1089869738,0.0,98563289.6565919966,142664740.4342989922,195807041.8389869928,0.109541175,0
2026-06-21T13:11:48.574822+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39748932.056084007,-179558.483212,372000.090826,16248826.367056001,181861204.8560840189,2.9427143067,27
2026-06-21T13:11:48.574822+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32242412.7908190005,1066373.364146,-760327.883297,2136565.0003829999,181653442.9323840141,0.5618065516,9
2026-06-21T13:11:48.574822+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401875.5753500001,89.261687,0.0,-0.008618,149880638.9253500104,34.8596903983,0
2026-06-21T13:11:48.574822+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3094.265655,0.0,0.0,342.086265,144136281.115655005,7.5867125046,0
2026-06-21T13:11:48.574822+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277534646.9799410105,8356.792328,99248.882246,549140.273795,136871748.7999410033,0.2593896323,0
2026-06-21T13:11:48.574822+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90184214.0108180046,2439720.542651,646658.0433660001,7297882.3586629992,132711303.5748409927,0.9354258459,12
2026-06-21T13:11:48.574822+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.960033,0.008396,0.0,0.083221,122544571.5400330126,1.1009150261,0
