fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-08T23:34:22.865789+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.9260469973,0.866073,2.65668,0.0,445047877.7360470295,26412.5720837854,0
2026-08-08T23:34:22.865789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77101732.4504120052,-687776.420072,-1800845.207797,-7135117.2319029998,212050543.2004120052,2.1008274846,83
2026-08-08T23:34:22.865789+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56003453.8226260021,-430056.470142,-5442892.8189700004,2618773.2975249998,185161378.9843710065,0.5726556796,7
2026-08-08T23:34:22.865789+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24716235.1870070025,-59253.319683,-2695703.732944,-9830719.2880310006,172548377.3570070267,2.6886956407,28
2026-08-08T23:34:22.865789+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400958.358457,0.0,13.938936,0.0,149879721.7084569931,34.8594770693,0
2026-08-08T23:34:22.865789+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2413.671382,29.193089,117.120818,0.0,144135600.521382004,7.5866766811,0
2026-08-08T23:34:22.865789+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76862318.4236810058,-306587.43535,-6612652.5768689997,9399842.3035509996,143400520.4540120065,1.0107696145,13
2026-08-08T23:34:22.865789+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214282239.9628820121,3617.692312,59945.92049,299094.500093,136881005.7128820121,0.2594071753,0
2026-08-08T23:34:22.865789+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.838057,0.0,0.0,0.0,122544571.4180570096,1.100915025,0
2026-08-08T23:34:22.865789+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3322408.773294,7188.671141,72665.707125,-93150.42595,114580751.4332939982,1.6588290428,0
