fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-05T15:18:04.095174+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339934124.4514200091,0.0,15092741.7853900008,0.0,559975879.2614200115,33233.2857116676,0
2026-07-05T15:18:04.095174+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100430694.1981099993,454570.92195,-4169074.5094969999,-575031.772062,219838327.918110013,2.177982638,82
2026-07-05T15:18:04.095174+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,987121194.9487760067,0.0,90209423.7075559944,84167514.4223619998,211016448.6487759948,0.1180498389,0
2026-07-05T15:18:04.095174+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48410707.4692049995,-542978.715708,-3374419.1593309999,2950537.0643170001,183809303.0592049956,2.9268765958,27
2026-07-05T15:18:04.095174+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30256243.0311990008,613798.313125,-309764.655464,1092209.9143060001,181267604.9636009932,0.5606132557,9
2026-07-05T15:18:04.095174+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401889.1415490001,42.928289,290.853824,0.0,149880652.4915489852,34.8596935536,0
2026-07-05T15:18:04.095174+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3103.670464,0.0,266.030289,0.0,144136290.5204640031,7.5867129997,0
2026-07-05T15:18:04.095174+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260893961.513410002,8444.841369,92303.907023,466998.384631,136838359.7534100115,0.2593263557,0
2026-07-05T15:18:04.095174+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98705589.2558329999,1636412.5065009999,-305459.958315,2795999.7881669998,130960683.9020790011,0.9230864683,12
2026-07-05T15:18:04.095174+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45588953.7901580036,0.0,4913708.8367569996,3347808.4680650001,122863506.3201580048,1.2764984274,0
