fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-25T22:04:21.182814+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.6395840049,0.117718,0.0,0.0,445047880.4495840073,26412.5722448276,0
2026-07-25T22:04:21.182814+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81855196.4394659996,-51811.949636,-728599.342945,-5869334.0439250004,215366247.349465996,2.1336768341,82
2026-07-25T22:04:21.182814+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,58937481.8985890001,-250763.236204,1175626.570028,2849675.0019950001,186509589.8513559997,0.5768253429,8
2026-07-25T22:04:21.182814+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37401010.1602900028,-484387.681329,-215909.803492,-8708166.0117100012,176103121.9302899837,2.7952656257,28
2026-07-25T22:04:21.182814+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401488.7389529999,0.0,0.0,0.0,149880252.0889529884,34.8596004268,0
2026-07-25T22:04:21.182814+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2539.269002,23.335187,0.0,0.0,144135726.1190020144,7.586683292,0
2026-07-25T22:04:21.182814+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,113647167.257675007,-568219.255042,2614187.4406399997,6345091.6234790003,143128609.6650390029,1.0088530303,13
2026-07-25T22:04:21.182814+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225736675.7871910036,4721.815191,68388.269925,353916.885012,136878144.5071910024,0.259401753,0
2026-07-25T22:04:21.182814+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.349877,0.0,0.0,0.365864,122544571.929877013,1.1009150296,0
2026-07-25T22:04:21.182814+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36265793.2038289979,0.0,0.0,0.0,115841752.8338290006,1.2035454607,0
