fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T03:12:29.300477+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.6056599915,0.0,8992.176721,0.0,445047885.4156600237,26412.5725395528,0
2026-07-14T03:12:29.300477+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95801945.7069900036,2410557.949333,4869918.4685829999,26613.414924,221884612.966989994,2.1982555965,82
2026-07-14T03:12:29.300477+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33123706.8504909985,1545927.268372,3670087.9795329999,691261.313677,184024261.2486180067,0.5691388721,7
2026-07-14T03:12:29.300477+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41128501.0196350068,1713165.9088939999,765045.5663990001,1258931.9365559998,182508725.9696350098,2.9061669332,27
2026-07-14T03:12:29.300477+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401528.77654,206.347933,0.0,0.0,149880292.1265400052,34.8596097388,0
2026-07-14T03:12:29.300477+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2760.657027,0.0,0.0,0.0,144135947.5070270002,7.5866949449,0
2026-07-14T03:12:29.300477+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102786841.3336260021,5133399.9692120003,9387052.9881069995,2873236.676397,138794722.1660610139,0.9783052905,13
2026-07-14T03:12:29.300477+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255099089.1334469914,17070.449861,73441.842573,389971.166304,136859545.0534470081,0.2593665046,0
2026-07-14T03:12:29.300477+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,883315598.8247859478,0.0,0.0,45210112.5828320011,129286469.7947860062,0.0723272855,0
2026-07-14T03:12:29.300477+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.441653,0.0,0.407878,0.158926,122544572.0216530114,1.1009150304,0
