fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-18T17:32:53.397291+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.0315800011,0.0,3.140635,0.0,445047880.8415799737,26412.5722680917,0
2026-08-18T17:32:53.397291+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78793681.8823640049,375275.319511,934782.985979,-3278264.9964299998,213108449.2623640001,2.1113083733,83
2026-08-18T17:32:53.397291+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,82896924.7501810044,743821.976101,-2713733.5226449999,-2252019.1118620001,182745261.3894790113,0.5651832603,8
2026-08-18T17:32:53.397291+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31706941.5812430009,-432608.893619,-2967645.4293559999,-4666043.0097000003,171544114.3512429893,2.5468319079,28
2026-08-18T17:32:53.397291+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.4734319998,0.291325,58.241011,0.0,149879775.8234319985,34.8594896555,0
2026-08-18T17:32:53.397291+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2560.415434,0.0,195.605273,0.0,144135747.2654339969,7.5866844051,0
2026-08-18T17:32:53.397291+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104218129.7339950055,172252.337302,-2018306.676705,-1620702.773515,138654609.938639015,0.9773176986,13
2026-08-18T17:32:53.397291+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186663738.3683269918,9767.760641,54398.546862,270132.140352,136871731.8583270013,0.2593896002,0
2026-08-18T17:32:53.397291+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.854263,0.0,0.020191,0.0,122544571.4342630059,1.1009150251,0
2026-08-18T17:32:53.397291+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3292738.0523000001,63353.505775,715.30953,-200847.043988,114551080.7123000026,1.6583994885,0
