fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-06T04:11:15.604493+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.3544310033,0.0,0.0,0.0,445047893.1644309759,26412.5729994246,0
2026-07-06T04:11:15.604493+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1028301351.3314960003,50081506.8888119981,159473807.6152929962,173668829.5356610119,252196605.0314959884,0.1410874307,0
2026-07-06T04:11:15.604493+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103367303.560819,-341870.758883,-4270273.8722719997,-3879249.0601940001,219652716.2508189976,2.1761437458,82
2026-07-06T04:11:15.604493+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48384301.9264059961,-124830.484185,-2755948.6361279995,-2275087.1298179999,183782897.5164059699,2.9264561287,27
2026-07-06T04:11:15.604493+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32213567.6234450005,-76398.363589,-417046.42926,-626908.0325110001,180214314.5711460114,0.5573557042,9
2026-07-06T04:11:15.604493+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401889.0289710001,0.0,330.333892,0.0,149880652.3789710104,34.8596935274,0
2026-07-06T04:11:15.604493+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3216.422704,135.803816,451.961736,132.758091,144136403.2727040052,7.5867189345,0
2026-07-06T04:11:15.604493+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260291804.4078400135,7843.622478,88712.204544,427335.22407,136839971.8278400004,0.2593294108,0
2026-07-06T04:11:15.604493+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101716636.4590259939,41675.689711,-393840.512596,1639669.9675660001,128565092.3581539989,0.9062009568,12
2026-07-06T04:11:15.604493+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47615710.1988940015,2287329.6714320001,7388662.7443749998,8760264.3629349992,124606038.7288939953,1.2946025817,0
