fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T04:42:03.745440+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.1063219905,0.0,3.641807,0.0,445047880.9163219929,26412.5722725274,0
2026-08-19T04:42:03.745440+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82814553.293099001,-401217.511262,1448234.2522529999,-2482736.2857360002,212989641.8330990076,2.1101313241,83
2026-08-19T04:42:03.745440+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,83242036.3717689961,-290785.400053,-1834462.5642339999,-1353053.0134439999,183098224.568964988,0.566274883,8
2026-08-19T04:42:03.745440+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31635640.8771390021,-866522.1663370001,-2398080.1263979999,-5054352.9060650002,171472813.647138983,2.5419993584,28
2026-08-19T04:42:03.745440+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401012.079254,0.0,57.84388,0.0,149879775.4292539954,34.8594895638,0
2026-08-19T04:42:03.745440+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2561.370025,0.0,178.554419,0.0,144135748.220025003,7.5866844553,0
2026-08-19T04:42:03.745440+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104866166.2775389999,403029.125764,-1084214.9544219999,510414.881003,139595183.0215290189,0.9839474005,13
2026-08-19T04:42:03.745440+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186568271.1300939918,11021.812097,53716.547161,268108.848495,136876707.3700940013,0.2593990294,0
2026-08-19T04:42:03.745440+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.853077,0.0,0.021316,0.0,122544571.4330770075,1.1009150251,0
2026-08-19T04:42:03.745440+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3288828.3348719999,35588.916869,25729.84994,-185747.419093,114547170.9948720038,1.658342886,0
