fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T15:00:52.533782+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.9711239934,0.0,0.0,0.0,445047888.7811239958,26412.5727392854,0
2026-07-11T15:00:52.533782+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91715778.5883599967,210704.633159,583588.933087,-5713202.1884129997,219730880.6583600044,2.1769181363,82
2026-07-11T15:00:52.533782+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32656739.3206880018,695923.401845,1767117.0312659999,-327345.872788,182420923.6817420125,0.5641801687,7
2026-07-11T15:00:52.533782+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39737443.1561160013,-867862.3748659999,-3493475.5215569995,-3981621.9454719997,180845602.8661159873,2.8796842906,27
2026-07-11T15:00:52.533782+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,929311379.6871570349,0.0,0.0,207346078.2371000051,179473064.1771570146,0.1004033877,0
2026-07-11T15:00:52.533782+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.3951349999,2.605101,0.0,0.0,149879936.7451350093,34.8595270832,0
2026-07-11T15:00:52.533782+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2919.187085,0.0,0.0,139.437473,144136106.0370849967,7.5867032893,0
2026-07-11T15:00:52.533782+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256339743.344949007,7055.513402,77649.836688,401848.953473,136817507.8349489868,0.2592868387,0
2026-07-11T15:00:52.533782+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100909352.6065990031,1920164.020645,3887580.197594,302467.436077,133589048.6940700114,0.9416127,13
2026-07-11T15:00:52.533782+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.408489,0.048608,0.474995,0.0,122544571.9884890169,1.1009150301,0
