fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-02T04:05:47.193623+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997149.4407849908,0.0,0.0,0.0,445038904.2507849932,26412.0395279904,0
2026-09-02T04:05:47.193623+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1109284923.8116309643,0.0,26697213.7418060005,423951676.9683870077,407002129.8516309857,0.2276909509,0
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,103056140.5670599937,2832013.3888500002,4479059.4321600003,-3829609.4626600002,208829507.077060014,2.0689160303,84
2026-09-02T04:05:47.193623+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,684169481.9912929535,0.0,0.0,121980491.332558006,185600346.511292994,0.3714247478,0
2026-09-02T04:05:47.193623+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,254537026.6716859937,0.0,3686226.6687639998,93438469.6606789976,150937880.9516859949,1.4569413648,0
2026-09-02T04:05:47.193623+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402676.1026969999,7.562074,0.0,1726.193014,149881439.4526970088,34.8598765874,0
2026-09-02T04:05:47.193623+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60045700.7521999925,3391500.8310999996,2706894.3029899998,-24675233.1149450019,149383695.5821999907,2.2066311822,32
2026-09-02T04:05:47.193623+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,189363168.7578800023,12617173.1155329999,12868377.1670929994,-29375410.0636229999,146329585.6378799975,0.3944789428,8
2026-09-02T04:05:47.193623+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3599.507061,0.0,71.849493,1276.352596,144136786.3570609987,7.5867390984,0
2026-09-02T04:05:47.193623+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189034539.9153069854,18206.454191,142854.806412,955313.106544,137866518.5553070009,0.2612748494,0
