fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-03T03:53:22.685193+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,343876053.1214830279,6605887.688147,0.0,0.0,563917807.9314830303,33467.2301485602,0
2026-07-03T03:53:22.685193+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98885583.2478439957,-2123772.2185789999,-2710584.7638539998,3954578.5676210001,221180481.0878440142,2.19127962,82
2026-07-03T03:53:22.685193+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37966247.9392650053,-602346.333068,-704532.7520669999,8548471.3084589988,186062859.8192649782,3.008265419,27
2026-07-03T03:53:22.685193+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30236364.023635,-273512.079748,-545820.106321,2103862.0240039998,181743103.0807220042,0.5620838469,9
2026-07-03T03:53:22.685193+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,956132991.1877939701,61719890.8295359984,50928335.9972750023,0.0,174865262.5477940142,0.0978256254,0
2026-07-03T03:53:22.685193+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401546.780663,0.0,0.0,0.0,149880310.1306630075,34.8596139263,0
2026-07-03T03:53:22.685193+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2990.73374,166.641875,209.773658,0.0,144136177.583739996,7.5867070552,0
2026-07-03T03:53:22.685193+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261819377.5377829969,15750.681134,94524.527743,512573.01648,136862994.5077829957,0.2593730418,0
2026-07-03T03:53:22.685193+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93633481.9580139965,-625150.0826249999,-512058.830548,6072853.2753829993,132745387.1566789895,0.9356660867,12
2026-07-03T03:53:22.685193+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.910607,0.028533,0.0,0.0,122544571.4906070083,1.1009150256,0
