fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-30T05:48:14.031526+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006121.7202970088,0.0,0.0,0.0,445047876.5302969813,26412.5720122269,0
2026-07-30T05:48:14.031526+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81784019.3799140006,522032.669026,2632696.6451900001,-6267031.410836,214400721.6599139869,2.1241111765,82
2026-07-30T05:48:14.031526+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57761523.9857430011,-219690.422879,4225366.9314789996,5190626.2978130002,187549074.0866340101,0.5800401956,8
2026-07-30T05:48:14.031526+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27393414.3833780028,425356.221097,1012335.945957,-11522045.4346820004,174595537.553377986,2.7713359035,28
2026-07-30T05:48:14.031526+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.3206819999,0.0,0.0,0.0,149879812.670682013,34.8594982255,0
2026-07-30T05:48:14.031526+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,116917223.5634440035,-1237829.0860720002,9459623.2831740007,12851893.9503080007,146385715.0182439983,1.0318109883,13
2026-07-30T05:48:14.031526+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2358.111735,0.0,0.0,0.0,144135544.9617350101,7.5866737567,0
2026-07-30T05:48:14.031526+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223154004.2300370038,19615.26371,69552.20564,333012.151364,136902000.4400370121,0.259446963,0
2026-07-30T05:48:14.031526+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.88189,0.0,0.0,0.0,122544571.461890012,1.1009150254,0
2026-07-30T05:48:14.031526+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3539120.4838470002,71242.451045,172352.903456,278205.172683,114797463.1438470036,1.6619664605,0
