fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-29T17:21:12.488195+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.4826659858,0.0,0.0,0.0,445047877.292666018,26412.5720574718,0
2026-07-29T17:21:12.488195+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83242747.4112000018,1482171.4577049999,2448279.4185210001,-8157936.7050069999,214345551.2612000108,2.1235645922,82
2026-07-29T17:21:12.488195+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,62222295.9074579999,-870676.703625,5154938.3908919999,3902743.378093,188188838.4616979957,0.5820188193,8
2026-07-29T17:21:12.488195+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,34921918.112631999,872073.3717000001,1660828.4602019999,-10996638.819490999,175124041.2826320231,2.7797247854,28
2026-07-29T17:21:12.488195+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401018.4756629998,0.0,0.0,0.0,149879781.8256630003,34.8594910515,0
2026-07-29T17:21:12.488195+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,126234642.3933300078,-1776697.0807639998,9358540.1587399989,9004009.7036579996,146977457.7949889898,1.0359819329,13
2026-07-29T17:21:12.488195+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2389.878448,0.0,0.0,0.0,144135576.7284480035,7.5866754287,0
2026-07-29T17:21:12.488195+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223222983.147879988,18147.093718,67572.763987,338679.33736,136892483.5078800023,0.2594289272,0
2026-07-29T17:21:12.488195+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.88525,0.0,0.0,0.013439,122544571.4652500153,1.1009150254,0
2026-07-29T17:21:12.488195+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3516281.837909,59262.378539,145532.445541,279324.1365,114774624.4979089946,1.6616358168,0
