fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-23T23:02:43.689167+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.3518269956,0.0,0.0,0.0,445047880.1618270278,26412.5722277499,0
2026-07-23T23:02:43.689167+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90041774.9385250062,1975557.2812580001,-497560.971305,-3282791.6501790001,214611562.9185250103,2.1262000233,82
2026-07-23T23:02:43.689167+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52944884.4557000026,2608100.5267690001,743610.195694,3705488.6855560001,185592829.4546200037,0.573990043,8
2026-07-23T23:02:43.689167+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33047482.1789639965,2328331.7458340004,-467072.526498,-5118578.9062830005,175749591.5489639938,2.7896540765,28
2026-07-23T23:02:43.689167+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401567.9069949999,0.0,38.266945,0.0,149880331.2569949925,34.8596188399,0
2026-07-23T23:02:43.689167+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2523.673797,0.0,0.0,0.0,144135710.5237970054,7.5866824711,0
2026-07-23T23:02:43.689167+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105940389.0439449996,5374375.617877,3292156.1284299996,4521481.103743,141695110.6709699929,0.9987489023,13
2026-07-23T23:02:43.689167+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,247300913.528629005,21249.910926,71252.745388,373578.080582,136855264.5486289859,0.2593583925,0
2026-07-23T23:02:43.689167+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.367287,0.0,0.0,0.445374,122544571.9472870082,1.1009150297,0
2026-07-23T23:02:43.689167+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,35971676.8973800018,0.0,0.0,0.0,115547636.5273800045,1.2004897201,0
