fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T01:42:29.695018+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.0786190033,0.427898,3.248077,0.0,445047879.8886190057,26412.5722115356,0
2026-08-17T01:42:29.695018+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80943484.6635700017,625343.915127,2125476.9505250002,-3187635.0344420001,213366528.8635700047,2.1138652199,83
2026-08-17T01:42:29.695018+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,72802958.7414709926,681885.097645,1831795.0952250001,66122.359056,186069715.3784340024,0.5754649263,8
2026-08-17T01:42:29.695018+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38514367.2777089998,-417817.7174089999,385528.854796,-5002223.9476359999,172751539.8477090001,2.6667682856,28
2026-08-17T01:42:29.695018+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401114.9338349998,109.952438,262.185814,0.0,149879878.2838349938,34.8595134861,0
2026-08-17T01:42:29.695018+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2525.785288,29.851592,161.634605,0.0,144135712.6352880001,7.5866825823,0
2026-08-17T01:42:29.695018+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104314171.6143030077,586903.5851980001,1462430.358393,1592544.782072,142934084.4823469818,1.0074819046,13
2026-08-17T01:42:29.695018+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187176807.7778689861,4436.83598,52197.662739,258623.582684,136859297.1878690124,0.2593660349,0
2026-08-17T01:42:29.695018+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.846669,0.00164,0.019103,0.0,122544571.4266690016,1.1009150251,0
2026-08-17T01:42:29.695018+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3168182.1064010002,7464.338781,-121334.327618,-246381.622838,114426524.7664009929,1.6565962448,0
