fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-03T21:14:45.313299+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,375105510.4653599858,36944357.3614979982,36485367.5345819965,0.0,595147265.2753599882,35320.626905396,0
2026-07-03T21:14:45.313299+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1012376192.7115620375,63489936.8996590003,88658903.6479180008,17233109.473855,233976661.8815619946,0.1308945696,0
2026-07-03T21:14:45.313299+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101307091.5629480034,-2623245.1707899999,-4846240.5055550002,487142.343074,218881041.802947998,2.1684986114,82
2026-07-03T21:14:45.313299+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48946325.410807997,-1579357.3622679999,-2590380.2172030001,6820606.8166680001,184344921.0008080006,2.9354054765,27
2026-07-03T21:14:45.313299+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30206914.1990370005,-128072.909761,-313472.76796,1699129.709387,180706738.1490890086,0.5588786415,9
2026-07-03T21:14:45.313299+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401446.6169329998,0.0,0.0,0.0,149880209.966933012,34.8595906299,0
2026-07-03T21:14:45.313299+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3155.951542,178.19673,241.981014,0.0,144136342.8015420139,7.5867157515,0
2026-07-03T21:14:45.313299+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261252097.8859860003,10173.049168,86736.355345,520807.727385,136828411.1059859991,0.2593075018,0
2026-07-03T21:14:45.313299+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,95638000.1901450008,-313539.332086,-317136.556724,3799083.5551359998,129520851.9136520028,0.9129377016,12
2026-07-03T21:14:45.313299+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51925359.8276219964,3264710.1118049999,4903760.7466850001,1131579.342776,123650455.6576219946,1.284674489,0
