fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-21T17:48:03.426938+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,433307489.1116639972,26468534.1288870014,20276652.0483050011,0.0,653349243.9216639996,38774.7810162626,0
2026-06-21T17:48:03.426938+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101417050.080302,-321021.072852,-3294184.87622,11191962.0520699993,219474277.3903020024,2.174375916,83
2026-06-21T17:48:03.426938+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,993096902.8361040354,0.0,107568913.8301659971,142941718.0214160085,196084019.4261040092,0.1096961258,0
2026-06-21T17:48:03.426938+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39692281.0182859972,366677.082559,-522293.325186,16192175.3292579986,181804553.8182860017,2.9417976306,27
2026-06-21T17:48:03.426938+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32169636.8753780015,582340.889225,-919636.393316,2063789.084942,181181815.2726379931,0.5603479307,9
2026-06-21T17:48:03.426938+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401882.066565,96.060355,0.0,-0.008618,149880645.416565001,34.8596919081,0
2026-06-21T17:48:03.426938+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3106.897344,0.0,0.0,354.717954,144136293.7473439872,7.5867131695,0
2026-06-21T17:48:03.426938+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277470517.1058400273,6875.552441,99226.391626,550280.424386,136866121.8858399987,0.2593789686,0
2026-06-21T17:48:03.426938+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90140213.6968749911,2169162.7534640003,600830.185441,6818352.6879829997,132231773.9041609913,0.9320458441,12
2026-06-21T17:48:03.426938+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.991778,0.047249,0.0,0.114966,122544571.5717779994,1.1009150264,0
