fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T11:38:41.886302+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,353190893.7399579883,7766866.0791039998,20303651.8642800003,0.0,573232648.5499579906,34020.0446019983,0
2026-07-04T11:38:41.886302+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1008970088.3522859812,30673530.2251809984,108795013.6008680016,0.0,230570557.5222859979,0.128989078,0
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95934795.5166829973,81718.188007,-3753893.7180650001,2287403.1934369998,220125984.5166830122,2.1808325099,82
2026-07-04T11:38:41.886302+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49446204.8351859972,-659722.296542,-1899961.6796269999,9531261.0326320007,184844800.4251860082,2.943365277,27
2026-07-04T11:38:41.886302+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33251115.2888909988,3120.568698,-306428.017556,2521899.9529169998,180672435.7907870114,0.5587725533,9
2026-07-04T11:38:41.886302+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401845.8821149999,298.999775,60.83592,0.0,149880609.2321150005,34.8596834922,0
2026-07-04T11:38:41.886302+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3151.710985,117.913586,320.677939,0.0,144136338.5609849989,7.5867155283,0
2026-07-04T11:38:41.886302+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261317015.4951449931,10574.474547,87578.90324,496637.910938,136843771.9951449931,0.2593366126,0
2026-07-04T11:38:41.886302+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98664799.0693150014,37864.622416,-338286.128859,4582024.3699019998,129560727.02067101,0.9132187644,12
2026-07-04T11:38:41.886302+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47090488.8786429986,2308839.5860080002,5312072.2325780001,0.0,123728390.4086430073,1.2854841971,0
