fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T00:08:45.104055+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.7392669916,2.435657,0.0,0.0,445047878.549266994,26412.5721320481,0
2026-07-31T00:08:45.104055+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82834609.5480889976,-322304.85616,31244.818889,-9575751.3225510009,213799661.8480890095,2.1181563557,82
2026-07-31T00:08:45.104055+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56490202.6132349968,-2106244.8631389998,-220687.44112,2247281.7138149999,185390677.9701679945,0.5733648413,8
2026-07-31T00:08:45.104055+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24625234.4953799993,-625139.963015,-1871608.8790300002,-12824913.3008930013,173827362.8653800189,2.6918471032,28
2026-07-31T00:08:45.104055+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.4063519998,0.083718,0.0,0.0,149879812.7563520074,34.8594982455,0
2026-07-31T00:08:45.104055+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2443.832997,76.447316,0.0,0.0,144135630.6829969883,7.5866782687,0
2026-07-31T00:08:45.104055+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,114259609.8346779943,-2675092.1504369997,-553691.551723,8124919.9892960005,141658773.1302790046,0.9984927743,13
2026-07-31T00:08:45.104055+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222982748.9909319878,8517.495921,68391.908916,339708.724244,136903818.0709320009,0.2594504077,0
2026-07-31T00:08:45.104055+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.893146,0.01401,0.0,0.0,122544571.4731460065,1.1009150255,0
2026-07-31T00:08:45.104055+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3304991.0622020001,-230755.235417,-171243.590176,-2036.346734,114563333.722202003,1.65857688,0
