fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-02T04:45:38.417911+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,566622162.8823430538,0.0,0.0,0.0,786663917.6923429966,46686.7015240215,0
2026-06-02T04:45:38.417911+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1209576180.4683818817,55237287.5784929991,267529890.6342790127,581285122.0480339527,324797872.2583820224,0.1817030697,0
2026-06-02T04:45:38.417911+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,739230829.3982750177,27034201.0792279989,0.0,0.0,240593175.4482749999,0.4814767925,0
2026-06-02T04:45:38.417911+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77924906.1406390071,1306828.234403,4928033.4208439998,12433900.8589820005,216509195.0106390119,2.1450002471,84
2026-06-02T04:45:38.417911+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,35367267.9449480027,-428912.957837,-180128.017389,1292587.831121,177243535.3457989991,0.5481678617,9
2026-06-02T04:45:38.417911+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40384130.0156870037,-530405.1248760001,588277.0065979999,11261413.8771869987,170092642.7456869781,2.7518452025,28
2026-06-02T04:45:38.417911+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403165.2286939998,0.0,-0.008618,22620.568986,149881928.5786939859,34.8599903498,0
2026-06-02T04:45:38.417911+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3733.825929,110.71616,896.670662,1946.579557,144136920.6759290099,7.5867461683,0
2026-06-02T04:45:38.417911+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,353505531.5573279858,33426.940914,116065.912307,433964.19511,136832451.567328006,0.259315159,0
2026-06-02T04:45:38.417911+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,74241490.680347994,2256588.2702449998,15683260.0383080002,33364942.8418809995,128643655.4703480005,1.3365516647,0
