fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-20T22:06:04.335638+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.1730909944,1.633115,0.0,0.0,445047884.9830909967,26412.5725138809,0
2026-07-20T22:06:04.335638+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99288122.8214679956,-1741067.773387,-7970475.2619730001,-5301487.5985700004,214596767.0114679933,2.1260534373,82
2026-07-20T22:06:04.335638+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,47069733.1773549989,-1530539.3072309999,-1139574.2181210001,1683435.3646199999,182773302.7038950026,0.5652699847,8
2026-07-20T22:06:04.335638+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41472244.2003450096,-1526582.255196,-7619116.1546639996,-7437513.8851300003,175224352.7703450024,2.7813170187,28
2026-07-20T22:06:04.335638+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402153.1595129999,186.706635,626.721776,367.092286,149880916.5095129907,34.8597549597,0
2026-07-20T22:06:04.335638+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2748.810234,64.314773,0.0,0.0,144135935.6602340043,7.5866943214,0
2026-07-20T22:06:04.335638+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,640102165.8939429522,28581371.8529380001,91142786.5686569959,30216496.2675760016,141451839.9539430141,0.2830744391,0
2026-07-20T22:06:04.335638+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249184842.3843820095,14196.021761,75220.549429,371804.804914,136837735.1343820095,0.259325172,0
2026-07-20T22:06:04.335638+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105782598.5778779984,-2967884.6543589998,-3454975.250281,4107663.800756,135328620.4313910007,0.9538742054,13
2026-07-20T22:06:04.335638+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,874679274.9020620584,28816006.3681499995,0.0,0.0,123274661.6220619977,0.0689640738,0
