fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T13:19:30.474937+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.8246110082,0.0,0.0,0.0,445047877.6346110106,26412.5720777654,0
2026-08-11T13:19:30.474937+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81320930.7373110056,802250.625552,-1320526.6733019999,-6076263.5120400004,211980833.7273109853,2.1001368588,83
2026-08-11T13:19:30.474937+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51524900.0778850019,420129.974722,-3474588.9318220001,3299116.7981790002,185555140.227640003,0.5738734801,7
2026-08-11T13:19:30.474937+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27600722.6160940006,1203869.5465919999,-871855.4350120001,-5358421.044125,173582867.986093998,2.6787552247,28
2026-08-11T13:19:30.474937+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2324310001,101.490746,64.362105,0.0,149879717.5824309886,34.8594761096,0
2026-08-11T13:19:30.474937+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2414.016921,20.839694,0.0,0.0,144135600.8669210076,7.5866766993,0
2026-08-11T13:19:30.474937+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76800910.8534200042,-66517.326311,-4778978.3865769999,10416634.3838860001,143021317.565910995,1.0080967737,13
2026-08-11T13:19:30.474937+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200842338.3561860025,9513.34715,56709.478605,291295.564524,136847404.9161860049,0.2593434975,0
2026-08-11T13:19:30.474937+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.835581,0.00423,0.0,0.0,122544571.4155810028,1.100915025,0
2026-08-11T13:19:30.474937+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3292294.6190689998,-20987.795866,64408.611354,-82827.809118,114550637.2790690064,1.6583930688,0
