fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-30T20:18:07.354290+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.2067300081,1.236981,0.0,0.0,445047878.0167300105,26412.5721004433,0
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85652557.785435006,-247185.957001,375229.102534,-7464370.4546630001,213749747.0454350114,2.1176618397,82
2026-07-30T20:18:07.354290+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56916885.665974997,-1555844.4245460001,1323358.8983080001,3897354.7424710002,186255802.5312919915,0.5760404452,8
2026-07-30T20:18:07.354290+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24689865.3670860007,-1110251.2391349999,-1673862.0026140001,-12400256.8671230003,173891993.7370859981,2.6928479607,28
2026-07-30T20:18:07.354290+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401049.350598,0.024306,0.0,0.0,149879812.7005980015,34.8594982325,0
2026-07-30T20:18:07.354290+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2429.778256,1.663133,0.0,0.0,144135616.6282559931,7.5866775289,0
2026-07-30T20:18:07.354290+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,114883051.8899990022,-322631.855211,2104736.470679,9515884.6971800011,143049705.7651160061,1.0082968701,13
2026-07-30T20:18:07.354290+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222981880.7315320075,10815.726848,69024.870981,338647.931992,136905835.2415319979,0.2594542305,0
2026-07-30T20:18:07.354290+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.886545,0.001388,0.0,0.0,122544571.4665450007,1.1009150254,0
2026-07-30T20:18:07.354290+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3374007.4529809998,-124424.63565,-96254.106255,46063.185923,114632350.1129810065,1.6595760565,0
