fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-21T10:35:45.774411+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,406838952.542584002,0.0,0.0,0.0,626880707.3525840044,37203.9340016909,0
2026-06-21T10:35:45.774411+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101309933.6624760032,-401154.091979,-2916942.2603250002,11084845.6342440005,219367160.9724760056,2.1733146921,83
2026-06-21T10:35:45.774411+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,995862053.7909129858,0.0,119240866.3785630018,146400403.7262249887,199542705.1309129894,0.1116310332,0
2026-06-21T10:35:45.774411+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39348660.636800997,-914184.097632,-32744.467229,15848554.9477730002,181460933.4368010163,2.9362374749,27
2026-06-21T10:35:45.774411+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32191169.6352350004,575691.53582,-792115.231932,2085321.8447990001,181423302.1212509871,0.5610947863,9
2026-06-21T10:35:45.774411+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401875.5928540002,89.274247,0.0,-0.008618,149880638.9428539872,34.8596904024,0
2026-06-21T10:35:45.774411+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3130.610799,3.953805,0.0,378.431409,144136317.4607990086,7.5867144177,0
2026-06-21T10:35:45.774411+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,277550073.7519509792,7908.613865,98934.922705,547963.322301,136868469.1819509864,0.259383417,0
2026-06-21T10:35:45.774411+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90173754.2057690024,1822624.859625,636036.735706,7095395.1010539997,132508816.3172319978,0.9339985989,12
2026-06-21T10:35:45.774411+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.962492,0.012188,0.0,0.08568,122544571.5424920171,1.1009150261,0
