fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T00:11:48.467550+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,451604158.2100459933,10898806.9904169999,0.0,0.0,671645913.0200459957,39860.6464155373,0
2026-06-07T00:11:48.467550+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80401853.2322340012,1746375.726152,15450494.3412180003,21634881.1619490013,224488897.5222339928,2.2240567687,84
2026-06-07T00:11:48.467550+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39435976.3715799972,2628779.3609490003,18968841.3660749979,29862301.5980370007,188235936.3815799952,3.0458644737,28
2026-06-07T00:11:48.467550+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34747971.7660359964,1275307.4180459999,7539866.3609290002,6175643.6100329999,186459904.8501290083,0.5766716802,9
2026-06-07T00:11:48.467550+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401946.2377240001,0.0,0.0,66914.362845,149880709.5877240002,34.8597068332,0
2026-06-07T00:11:48.467550+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2961.88903,0.0,0.0,1122.292187,144136148.7390300035,7.5867055369,0
2026-06-07T00:11:48.467550+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,69496463.3576290011,3494013.52465,14466274.720257001,14991795.0912590008,139394262.3162290156,0.9825311954,12
2026-06-07T00:11:48.467550+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336063085.9870870113,16257.896413,201237.252486,521247.211742,136934192.7070870101,0.2595079715,0
2026-06-07T00:11:48.467550+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.904305,0.0,0.0,992343.300899,122544571.4843050092,1.1009150256,0
2026-06-07T00:11:48.467550+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2220591.051277,12695.922475,431408.962124,541787.8330240001,114189697.7112769932,1.6531676096,0
