fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-26T12:17:24.854421+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,336964169.3113980293,0.0,0.0,0.0,557005924.1213979721,33057.025677308,0
2026-06-26T12:17:24.854421+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8330095707.3487825394,0.0,0.0,0.0,368617861.1687830091,0.0461926853,0
2026-06-26T12:17:24.854421+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84926897.3737940043,2321356.4222360002,4573234.3833090002,13762610.6160519999,224080067.7237940133,2.2200064095,83
2026-06-26T12:17:24.854421+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25227990.1669990048,1907462.559566,4329775.3478159998,16331373.5062459987,186842262.9669989645,3.023308413,27
2026-06-26T12:17:24.854421+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33336645.9749809988,943051.133302,2199909.4742760002,4109639.1809569998,184292205.3775739968,0.5699675531,9
2026-06-26T12:17:24.854421+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401980.3994499999,77.066135,194.179255,-0.008618,149880743.7494499981,34.8597147787,0
2026-06-26T12:17:24.854421+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2786.311105,54.448158,0.0,0.0,144135973.1611050069,7.5866962952,0
2026-06-26T12:17:24.854421+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90742843.1799200028,1158691.3410080001,4520228.9609739995,11573441.250421999,137730579.5195150077,0.970804599,12
2026-06-26T12:17:24.854421+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271943674.0289379954,25164.016228,102760.086571,558355.763454,136926949.1989380121,0.2594942442,0
2026-06-26T12:17:24.854421+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.922904,0.0,0.001068,0.0,122544571.5029040128,1.1009150257,0
