fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-02T20:13:37.479386+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.7673360109,0.605411,0.0,0.0,445047875.5773360133,26412.5719556708,0
2026-08-02T20:13:37.479386+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,78303669.2752390057,-1173734.9836560001,762860.016651,-4735182.9759980002,212865417.4152390063,2.1089006078,82
2026-08-02T20:13:37.479386+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54627856.7029180005,-1795661.6281270001,5798798.2867000001,8073700.2181949997,189979179.6506420076,0.587555876,8
2026-08-02T20:13:37.479386+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23550246.5965100005,-917086.741796,382947.4241860001,-10216853.6617879998,174252374.9665099978,2.7626001374,28
2026-08-02T20:13:37.479386+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,109994495.1871449947,-1360614.996245,11433398.6205209997,16915328.6204049997,150452378.2115989923,1.0604751771,13
2026-08-02T20:13:37.479386+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400949.900285,5.480764,0.0,0.0,149879713.2502849996,34.8594751021,0
2026-08-02T20:13:37.479386+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2315.851405,26.012489,0.0,0.0,144135502.7014049888,7.5866715323,0
2026-08-02T20:13:37.479386+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,220104564.4146780074,6643.762325,71183.38632,314459.306282,136907026.9046779871,0.2594564888,0
2026-08-02T20:13:37.479386+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.880945,0.002497,0.0,0.0,122544571.4609450102,1.1009150254,0
2026-08-02T20:13:37.479386+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3246603.6970119998,-1056.755659,-133258.844316,-59257.724111,114504946.3570120037,1.6577315839,0
