fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-11T05:57:07.482738+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8785847857.4910259247,0.0,0.0,0.0,822488757.5910249949,0.1030687015,0
2026-06-11T05:57:07.482738+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,457580051.7232930064,14417746.5610930007,0.0,0.0,677621806.5332930088,40215.3020067212,0
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82816971.1657630056,78355.368962,9179729.9481630009,23873840.0939229988,223944290.4057630002,2.2186612362,84
2026-06-11T05:57:07.482738+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34227241.8322810009,548103.008054,7635338.3794820001,5879104.4810389997,186357024.6593990028,0.5763534987,9
2026-06-11T05:57:07.482738+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36556302.4384049997,-1229638.897387,9104891.1191760004,26830081.1953219995,182933212.508405,2.9600605695,28
2026-06-11T05:57:07.482738+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402867.5524499998,905.426524,538.277719,234845.953695,149881630.9024499953,34.8599211154,0
2026-06-11T05:57:07.482738+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2872.798081,0.0,0.0,1058.003366,144136059.6480810046,7.5867008475,0
2026-06-11T05:57:07.482738+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,80443435.9778560102,1805144.664567,15962763.9507149998,17204637.1999710016,141382424.8090130091,0.9965449119,12
2026-06-11T05:57:07.482738+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,314015841.8014000058,18899.270544,166092.668852,550559.458701,136958045.2114000022,0.2595531751,0
2026-06-11T05:57:07.482738+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,7.162475,4.19709,4.091862,939689.9736049999,122544575.742475003,1.1009150638,0
