fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-15T05:38:52.577740+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006133.8737570047,3.266228,0.0,0.0,445047888.6837570071,26412.5727335069,0
2026-07-15T05:38:52.577740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,105578673.4081359953,-3839634.539748,-4109849.754642,-2809513.2966760001,218039013.7781359851,2.16015647,82
2026-07-15T05:38:52.577740+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32781112.9969259985,-337774.181735,950746.142913,921323.5195169999,182412795.563786,0.5641550305,7
2026-07-15T05:38:52.577740+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,930071443.8691420555,57427337.6325180009,0.0,43517385.2539800033,178151485.4791420102,0.0996640512,0
2026-07-15T05:38:52.577740+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42530424.3672860041,-5238606.2160129994,-6396874.8818880003,-2256071.691387,176962892.1572860479,2.8178581756,27
2026-07-15T05:38:52.577740+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401529.0215699999,0.245034,0.0,0.0,149880292.3715699911,34.8596097958,0
2026-07-15T05:38:52.577740+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2920.298111,176.422772,0.0,0.0,144136107.1481109858,7.5867033477,0
2026-07-15T05:38:52.577740+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,254812085.6081550121,14777.560175,73862.671754,394115.248939,136832567.278154999,0.2593153782,0
2026-07-15T05:38:52.577740+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97058480.0988299996,-2283394.6951449998,-141822.041507,710207.6462430001,132821539.2015729994,0.9362028502,13
2026-07-15T05:38:52.577740+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.461812,0.019754,0.440353,0.160815,122544572.0418120027,1.1009150306,0
