fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T07:19:45.490745+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.142264992,1.006615,0.717524,0.0,445047877.9522650242,26412.5720966174,0
2026-08-11T07:19:45.490745+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79310911.9770379961,1144356.3344719999,-1154369.7313560001,-6234686.7110430002,211892770.9570379853,2.0992644032,83
2026-08-11T07:19:45.490745+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52065824.3851630017,818887.179535,-2960245.061586,3888962.5069909999,186144985.9364520013,0.5756977184,7
2026-08-11T07:19:45.490745+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28011391.632476002,1654047.0833359999,-642350.5002,-4971243.1866159998,173993537.0024759769,2.6850927267,28
2026-08-11T07:19:45.490745+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400979.2951850002,126.573252,90.248397,0.0,149879742.6451849937,34.8594819388,0
2026-08-11T07:19:45.490745+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2423.689322,40.944132,33.976124,0.0,144135610.5393219888,7.5866772084,0
2026-08-11T07:19:45.490745+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77230997.3210479915,537884.7871610001,-4313494.6526589999,10829849.7760229986,143434532.9580480158,1.0110093542,13
2026-08-11T07:19:45.490745+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200942514.5366919935,9088.01801,57560.634544,289580.708623,136846474.4966920018,0.2593417342,0
2026-08-11T07:19:45.490745+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.835674,0.006153,0.0,0.0,122544571.415674001,1.100915025,0
2026-08-11T07:19:45.490745+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3292163.5470130001,5348.473209,42039.49398,-72651.862396,114550506.2070129961,1.6583911712,0
