fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-03T15:54:38.519234+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,371379575.0842040181,31445454.3459959999,37475349.662097998,0.0,591421329.8942040205,35099.5011754297,0
2026-07-03T15:54:38.519234+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1003426362.1682039499,57096269.8626689985,122167564.6508599967,8283278.930497,225026831.3382039964,0.1258877275,0
2026-07-03T15:54:38.519234+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,102623444.8305470049,-706979.889925,-4034304.765354,1706325.2972289999,220079118.9905470014,2.1803682037,82
2026-07-03T15:54:38.519234+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48346191.9802810028,274813.737555,-1500319.3961100001,8220471.7861410007,185744785.9702809751,2.9576961438,27
2026-07-03T15:54:38.519234+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30270130.5776979998,-29844.858312,-422987.886284,1762346.0880479999,180945805.2563480139,0.5596180135,9
2026-07-03T15:54:38.519234+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401447.5035620001,0.0,0.0,0.0,149880210.8535619974,34.8595908361,0
2026-07-03T15:54:38.519234+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3153.634026,210.136159,309.072938,0.0,144136340.4840260148,7.5867156295,0
2026-07-03T15:54:38.519234+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261379335.4924390018,11021.759604,90654.926984,517835.238309,136837549.2824389935,0.2593248198,0
2026-07-03T15:54:38.519234+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,95709553.9905110002,-123067.409233,-270024.102652,3954319.8894179999,130626853.7707139999,0.9207334409,12
2026-07-03T15:54:38.519234+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51020607.2231099978,2898420.6484889998,5245843.6059259996,226826.738264,122745703.0531100035,1.2752745026,0
