fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T18:03:09.536266+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.5870200098,0.0,0.0,0.0,445047875.3970199823,26412.5719449695,0
2026-08-01T18:03:09.536266+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81232135.567404002,160618.705031,-446159.448636,-7724499.4239830002,213476887.7374039888,2.1149585675,82
2026-08-01T18:03:09.536266+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60139465.516787,965777.835801,3584942.3154569999,7365505.6119280001,190569943.1011269987,0.5893829527,8
2026-08-01T18:03:09.536266+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23686569.831344001,-378949.614269,-1491871.9905130002,-11565475.1533420011,174388698.2013440132,2.7647614083,28
2026-08-01T18:03:09.536266+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120487238.3464749902,444271.238278,6649888.4499809993,13688360.4210799988,151171221.5246320069,1.0655419995,13
2026-08-01T18:03:09.536266+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400844.4574970002,0.0,0.0,0.0,149879607.8074969947,34.8594505779,0
2026-08-01T18:03:09.536266+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2310.775881,0.0,0.0,0.0,144135497.6258809865,7.5866712651,0
2026-08-01T18:03:09.536266+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222670347.3064709902,4600.598965,68143.719964,322486.74782,136915265.906471014,0.2594721028,0
2026-08-01T18:03:09.536266+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.880967,0.0,0.0,0.0,122544571.4609670043,1.1009150254,0
2026-08-01T18:03:09.536266+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3260477.145062,31078.437483,-103443.941448,5760.219325,114518819.805061996,1.6579324351,0
