fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T11:36:10.114602+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006131.0662580132,0.0,8992.963916,0.0,445047885.8762580156,26412.5725668883,0
2026-07-14T11:36:10.114602+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97869603.7112140059,1010548.194843,3224778.7695459998,-114890.230852,221743109.3212139904,2.1968536914,82
2026-07-14T11:36:10.114602+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33110593.0782320015,884327.969962,3191668.4473000001,678147.541418,183927933.3106719851,0.568840955,7
2026-07-14T11:36:10.114602+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40482296.4833079949,-6004.897559,-544669.5608250001,612727.4002289999,181862521.4333079755,2.8958771334,27
2026-07-14T11:36:10.114602+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401528.6699160002,217.476197,0.0,0.0,149880292.019915998,34.859609714,0
2026-07-14T11:36:10.114602+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2783.974296,0.0,0.0,0.0,144135970.8242959976,7.5866961722,0
2026-07-14T11:36:10.114602+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102674363.3111509979,2056412.655461,8319475.1808799999,2760758.6539220004,138387844.6714540124,0.9754373831,13
2026-07-14T11:36:10.114602+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255327041.4260939956,17778.239634,72150.707969,392164.828486,136860713.9260939956,0.2593687198,0
2026-07-14T11:36:10.114602+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,890456210.524960041,0.0,0.0,52098163.9830060005,136174521.1949599981,0.0761806977,0
2026-07-14T11:36:10.114602+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.442804,0.0,0.409604,0.160077,122544572.0228040069,1.1009150304,0
