fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-17T22:48:14.987136+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,437249422.5081509948,0.0,0.0,0.0,657291177.3181509972,39008.7257336576,0
2026-06-17T22:48:14.987136+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1033386010.229262948,0.0,241174537.6927739978,392234272.256937027,233109479.5492630005,0.1304094381,0
2026-06-17T22:48:14.987136+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,165689757.7142480016,2338226.815564,-4581576.8103719996,13374400.6581219994,220106398.6942479908,2.1806384692,83
2026-06-17T22:48:14.987136+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54329541.1098909974,4905790.6342290007,-4130420.7512929998,15942079.1193589997,180696804.3498910367,2.9238730259,27
2026-06-17T22:48:14.987136+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33885188.5180020034,768876.138375,-1518361.2841390001,2020024.090635,179919413.647435993,0.5564436529,9
2026-06-17T22:48:14.987136+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401319.2008659998,0.0,0.0,168257.503066,149880082.5508660078,34.8595609951,0
2026-06-17T22:48:14.987136+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3134.407914,0.0,354.658302,1144.974459,144136321.2579140067,7.5867146176,0
2026-06-17T22:48:14.987136+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,278570282.7031000257,31500.689996,101382.461872,568438.952455,136875553.2030999959,0.2593968421,0
2026-06-17T22:48:14.987136+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93601545.7476450056,2249055.180193,-384484.626123,5568334.98587,129907008.4199599922,0.9156595555,12
2026-06-17T22:48:14.987136+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,48350430.3339800015,0.0,12761077.8495680001,22180402.9297880009,123162149.1239800006,1.2796011963,0
