fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-28T16:18:10.056785+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,327631333.8395320177,0.0,0.0,0.0,547673088.6495319605,32503.1432705415,0
2026-06-28T16:18:10.056785+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86486801.7542659938,659907.733494,6018143.7541939998,11861359.1535330005,223939672.0142660141,2.2186154809,83
2026-06-28T16:18:10.056785+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29446309.8202809989,130919.049655,5915127.0627240008,14833189.2537310012,187042116.4002810121,3.0265422562,27
2026-06-28T16:18:10.056785+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30547852.0480160005,404218.215438,2188146.8812799999,3498195.0071330001,183635175.646916002,0.5679355322,9
2026-06-28T16:18:10.056785+00:00,5,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8140674895.5303354263,0.0,0.0,0.0,178801197.4803349972,0.0224061509,0
2026-06-28T16:18:10.056785+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401598.639215,0.0,0.0,-0.008618,149880361.9892149866,34.8596259877,0
2026-06-28T16:18:10.056785+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2833.259307,0.0,0.0,90.997008,144136020.1093069911,7.5866987664,0
2026-06-28T16:18:10.056785+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,270830605.6727269888,12151.414912,103768.37565,544202.342104,136924051.8827269971,0.2594887534,0
2026-06-28T16:18:10.056785+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84640824.334743008,845793.121178,4134446.5138749997,10668941.231877001,136900810.5339770019,0.9649559084,12
2026-06-28T16:18:10.056785+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,906873261.2871550322,0.0,0.0,21662583.9764739983,122866267.7671550065,0.0687356043,0
