fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-13T05:52:04.327322+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.8540999889,0.555894,0.0,0.0,445038900.6640999913,26412.0393151289,0
2026-09-13T05:52:04.327322+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1011896350.5673279762,6825880.6084550004,0.0,310766035.036683023,359640390.8173279762,0.2011951696,0
2026-09-13T05:52:04.327322+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88702174.3612110019,59428.536041,4482996.6814050004,-3500302.9423090001,208439081.8812110126,2.0650480092,85
2026-09-13T05:52:04.327322+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3453.315819,37.109377,0.0,939.702877,144136640.1658189893,7.5867314035,0
2026-09-13T05:52:04.327322+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36243062.7991229966,-446104.619808,2410564.8303809999,-33494312.9372179992,139982083.0591230094,2.0677546383,34
2026-09-13T05:52:04.327322+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,243009315.1174600124,1692507.248068,0.0,66989197.6213790029,139410169.3974600136,1.3456691004,0
2026-09-13T05:52:04.327322+00:00,7,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,181101152.5222229958,-1331102.0821120001,16860171.8879050016,-34563340.3836809993,139226009.7002019882,0.4305896059,12
2026-09-13T05:52:04.327322+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187134775.9685570002,9527.60062,137703.808396,1199482.2370869999,138053990.0885570049,0.2616301321,0
2026-09-13T05:52:04.327322+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.603993,0.002207,0.105007,0.755399,122544572.1839929968,1.1416696317,0
2026-09-13T05:52:04.327322+00:00,10,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,105189096.970765993,890288.639814,0.0,28941835.8913259991,116225402.9907660037,445.6564286917,0
