fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T11:52:45.786791+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.8146190047,1.394874,0.286423,0.0,445047879.6246190071,26412.5721958678,0
2026-08-13T11:52:45.786791+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82992270.8232059926,1326865.2958219999,-453153.595703,-8864226.5917300005,212755831.9532060027,2.1078149225,83
2026-08-13T11:52:45.786791+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52038018.1514850035,1025040.1723,-511105.393802,1340640.684109,185340413.8626210093,0.5732093876,7
2026-08-13T11:52:45.786791+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31762453.9872929975,745359.97581,357421.377005,-8855641.8300289996,173849619.957292974,2.6642248447,28
2026-08-13T11:52:45.786791+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.9966079998,0.0,0.0,0.0,149879714.3466080129,34.859475357,0
2026-08-13T11:52:45.786791+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2502.800638,74.32158,72.522764,0.0,144135689.6506380141,7.5866813725,0
2026-08-13T11:52:45.786791+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82007367.0812630057,959000.529338,-333650.393122,3054187.231865,142112693.5470950007,1.0016922673,13
2026-08-13T11:52:45.786791+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188578713.8319320083,9289.553561,54681.030849,287780.361133,136850648.3119319975,0.2593496441,0
2026-08-13T11:52:45.786791+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.90103,0.067197,0.057713,0.0,122544571.4810300171,1.1009150256,0
2026-08-13T11:52:45.786791+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3235187.523327,-41770.16198,-67391.859031,-168508.745866,114493530.1833270043,1.6575663076,0
