fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T08:51:40.864979+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6218729913,0.280682,2.384272,0.0,445047877.4318730235,26412.5720657334,0
2026-08-09T08:51:40.864979+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80008193.9703480005,-798219.5506280001,-995084.378733,-6718613.7707730001,211812566.4503479898,2.098469801,83
2026-08-09T08:51:40.864979+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56034191.9889480025,-351354.36696,-3604255.1554009998,2994490.1757200002,185363248.7078379989,0.5732800098,7
2026-08-09T08:51:40.864979+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24539975.6878309958,-227947.846465,-2102079.9394999999,-9966279.5083659999,172372117.8578310311,2.6859491174,28
2026-08-09T08:51:40.864979+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.883047,8.033762,0.0,0.0,149879665.2330470085,34.8594639341,0
2026-08-09T08:51:40.864979+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2397.091933,11.2059,102.220994,0.0,144135583.941933006,7.5866758084,0
2026-08-09T08:51:40.864979+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76813053.5506550074,-307009.691479,-4331496.1681890003,9857115.549137,143552061.4258849919,1.0118377627,13
2026-08-09T08:51:40.864979+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,214174186.4654909968,3926.794172,58544.568133,290629.746373,136867609.7154909968,0.2593817882,0
2026-08-09T08:51:40.864979+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.858903,0.025119,0.0,0.0,122544571.4389030039,1.1009150252,0
2026-08-09T08:51:40.864979+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3305799.4546670001,-10102.962032,47833.134901,-73451.659946,114564142.1146669984,1.6585885834,0
