fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T23:26:22.935420+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006148.4006749988,2.562581,23.454723,23.300168,445047903.2106750011,26412.5735956462,0
2026-08-23T23:26:22.935420+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1131403203.871254921,46345869.7460450009,347991587.2297260165,351255665.9653019905,394058411.5312550068,0.2204497909,0
2026-08-23T23:26:22.935420+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,735832951.6145689487,45761734.1566770002,180559964.3405100107,149921687.2891249955,237111083.3645690084,0.4745084047,0
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,130336651.0956279933,-1818847.357353,-11090659.9149500001,-12890201.0238760002,201889942.1956279874,2.0001643619,83
2026-08-23T23:26:22.935420+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402294.6143209999,1344.106998,1179.686062,754.247713,149881057.9643209875,34.8597878597,0
2026-08-23T23:26:22.935420+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,252659202.6551350057,13254054.1047719996,75547606.2714940012,77612528.4444060028,149060056.9351350069,1.438815501,0
2026-08-23T23:26:22.935420+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69339373.8146509975,-2452016.4519410003,-27970875.0554549992,-31563629.8378070034,145117288.9446510077,2.1705377935,29
2026-08-23T23:26:22.935420+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3592.09573,201.122275,1084.416387,1059.942092,144136778.9457300007,7.5867387083,0
2026-08-23T23:26:22.935420+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184188628.3177480102,21378.03489,777078.528235,778300.199156,137635202.3477480114,0.2608364753,0
2026-08-23T23:26:22.935420+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,156082917.5596269965,-4896558.2850670004,-39087009.8469770029,-39369905.1812700033,134049331.2396270037,0.3613735271,8
